fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.39341436404209,42.31894852118336,0.707532927395615,-16.801465828504426
1,extra_trees_profile,55.57812119899018,42.77917610449012,0.7055792391218552,-24.042418446901895
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017318,48.84303060019428,0.4442211551506954,-10.580491843619347
2,extra_trees_profile,70.8787687941979,47.954201036311076,0.4506059139085561,-10.09805790204916
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.72620869674419,39.64083404438146,0.19121344030083354,15.897846612313979
3,extra_trees_profile,52.22847579137718,37.99171568811494,0.26335557802814524,15.48063125257367
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.67588726116716,45.08816554443913,0.5069150688265291,-7.769961974675297
4,extra_trees_profile,70.3594193206228,46.04826458929138,0.49719312403536886,-7.610466477585615
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.4228674760652,44.871241651045224,0.5188388090365854,1.4290104353917352
5,extra_trees_profile,59.27266466607316,45.394006351723206,0.5369831121299528,-3.523499249589119
0,base_weighted_stack,61.05319789090812,43.489994043812594,0.5964227050822983,-9.113159656218597
0,specialist_weighted_stack,59.3226104920195,42.12916135458401,0.6189776954220357,-3.4348400044019423
