project,model,n,rmse_mps,mae_mps,r2,bias_mps
Bacso,empirical,31,76.69453821865692,65.1337628656694,0.34909023895596447,-39.92962422100378
Bacso,rf,31,82.40506709658273,69.48657349511339,0.24855059454785233,-42.97242057077431
Bacso,et,31,83.65909895482605,70.9129548499693,0.22550561064459018,-43.00247989543972
Bacso,base_stack,31,81.76351697097502,69.10119628648317,0.2602056020476434,-42.43684303707716
Bacso,specialist_stack,31,80.58686314038384,68.02340345129166,0.28134506419225525,-41.13500046717706
Balazs Bela u,empirical,55,37.14039413785134,30.265747142097386,0.4252991046757424,19.268606086508033
Balazs Bela u,rf,55,37.154182432756194,30.759665250836452,0.4248723124177636,19.6188686206477
Balazs Bela u,et,55,38.74241243340782,32.14287928483482,0.3746514063154254,20.913011148526625
Balazs Bela u,base_stack,55,36.72157684969009,30.006499055610735,0.43818736650167056,19.489976680116698
Balazs Bela u,specialist_stack,55,36.72157684969009,30.006499055610735,0.43818736650167056,19.489976680116698
Budapart,empirical,186,61.046625181676724,39.91683599298859,0.4013293439095157,-2.111008532739237
Budapart,rf,186,63.251664890177274,41.355905348199904,0.35729959380365206,-1.1252545392254787
Budapart,et,186,62.703014047350095,42.0258407995829,0.3684009236712519,-0.05673229154474585
Budapart,base_stack,186,62.351107799661165,41.21722415902039,0.37547043898940025,-0.8336982943041125
Budapart,specialist_stack,186,59.57218714286908,40.14451912846772,0.42989907983789344,0.23900673624855498
Dunaterasz,empirical,43,42.726562953642116,32.02225246966167,0.7720186360572173,-7.822083686427816
Dunaterasz,rf,43,57.799820411795054,42.44896763746207,0.5827883672473932,14.826354610799092
Dunaterasz,et,43,52.39820566852216,38.42955061104895,0.6571246520773271,11.3787459881763
Dunaterasz,base_stack,43,43.271883222806224,33.18846383870148,0.7661620345385748,5.324954034556743
Dunaterasz,specialist_stack,43,43.45318028336856,33.249809871136314,0.7641984987553172,5.2281671016852815
Dévai 14,empirical,18,138.29526697697625,115.108135789264,0.20120087562849953,-99.20173246484475
Dévai 14,rf,18,130.47244342015813,111.59202632623209,0.2890148377066414,-98.18993457412255
Dévai 14,et,18,137.71804445526672,117.97562565959242,0.207855081624719,-104.59096556809328
Dévai 14,base_stack,18,135.5680348456379,115.55840642755558,0.23239543754103664,-101.6833851721238
Dévai 14,specialist_stack,18,126.74565733399066,109.25473669633584,0.3290515989895948,-95.37971544090404
Futo u,empirical,31,69.0329923201142,55.48557904579834,0.20547174301682225,-6.067423716574395
Futo u,rf,31,66.23287032068666,53.470608119561625,0.2686199625070417,-9.166294340739435
Futo u,et,31,66.66423958570708,53.97000509817864,0.2590621020723163,-8.267330036537164
