project,model,n,rmse_mps,mae_mps,r2,bias_mps
Futo u,base_stack,31,64.39030238337352,51.18333139690102,0.3087472392790743,-3.3732316193831022
Futo u,specialist_stack,31,64.71245568388723,51.87736906262862,0.3018130761388538,13.867641095065853
Galeria,empirical,108,56.83390571028918,40.6496201112515,-0.002392739589804682,-3.9625265586442744
Galeria,rf,108,54.84672461664575,37.675262943767876,0.0664785492796438,-4.756370260007061
Galeria,et,108,53.939462150137835,38.5742218630459,0.09710732275266565,-4.005719489291679
Galeria,base_stack,108,53.96237212360969,38.007292841532404,0.09634017976189702,-4.7381202708384915
Galeria,specialist_stack,108,50.935005198102424,38.14154273701615,0.1948892654439608,0.49026869830868186
H6-H7,empirical,97,38.96959118139529,31.652259041874046,0.7792467752981002,-17.311238381320806
H6-H7,rf,97,56.00132658527492,39.42243156781829,0.5441184810575135,-9.490929359581829
H6-H7,et,97,56.36285179840453,42.18357903096139,0.5382134548668462,-17.574970130501608
H6-H7,base_stack,97,44.91059515295699,35.24721351646065,0.7068074183996081,-13.06654187477562
H6-H7,specialist_stack,97,47.22884492665446,36.41108976931524,0.6757574507765214,-12.05726803586814
Hungaria krt,empirical,64,79.98382127648279,62.79744739688297,0.05993972153188898,-6.417804125501636
Hungaria krt,rf,64,75.43202635457968,60.64082854908206,0.16389089413849778,5.428912121151405
Hungaria krt,et,64,75.33735268811884,60.36980151899533,0.1659883544269002,1.2271634046260513
Hungaria krt,base_stack,64,76.4396922857576,61.19625769514381,0.1414032019810283,0.42599079259613815
Hungaria krt,specialist_stack,64,75.33457402601233,60.226597016621355,0.16604987487423029,2.1064574841613077
Lang,empirical,164,45.24548616790241,36.880639629343776,0.005494688994924224,17.157140802204665
Lang,rf,164,53.87579080766677,38.323092956487635,-0.4100804922838852,29.450760439503128
Lang,et,164,48.53871845934237,35.04249189497229,-0.14454586300991012,26.40330323001147
Lang,base_stack,164,48.28391819914917,36.23133506373668,-0.13256099209456096,23.368410274653932
Lang,specialist_stack,164,51.493401079864235,37.914047010416304,-0.2881301438014676,25.05112222133355
Marina,empirical,30,27.624662135673674,21.64781076448481,0.7646464659274251,4.136963453143081
Marina,rf,30,43.73221535040651,30.6192955297907,0.41016609932883463,21.728960613698383
Marina,et,30,36.93540096157068,26.295885028042242,0.5792613492713479,18.812378509626715
Marina,base_stack,30,33.91593067578195,25.066248058230986,0.645240322266639,13.232452943812905
Marina,specialist_stack,30,40.07405702478609,27.38933465511375,0.5047170273599881,15.555539540695674
Paskal,empirical,21,39.96517505543144,37.0812074142698,-0.5145526645041627,18.74760821868719
Paskal,rf,21,37.94986137232026,31.960288143177667,-0.36565603335281094,15.340516027532496
Paskal,et,21,37.14216214946211,32.65729823016793,-0.3081432464605631,17.366223910190993
Paskal,base_stack,21,38.21396806048177,33.80740221914499,-0.38473035541329814,16.603836627189523
Paskal,specialist_stack,21,38.704732569074565,35.40134815880757,-0.4205256570916758,20.98190486802984
Puskas,empirical,389,60.13094089970291,47.74181578024894,0.6553671220273567,-38.50778186721319
Puskas,rf,389,55.34086945082439,42.83309074129399,0.7080875192518201,-16.278589256030198
Puskas,et,389,55.96259961935688,43.169419581672734,0.7014916604575658,-23.28135065429985
Puskas,base_stack,389,55.79105788164716,44.073557359936046,0.7033188864252535,-31.037050214686584
Puskas,specialist_stack,389,51.63218053883442,40.44030972757505,0.7459017693348448,-20.576066942425786
River,empirical,39,136.66665263324543,88.39808541109988,0.4334241966777568,-68.71298059950125
River,rf,39,129.34131614358506,86.02413882737147,0.4925334038438878,-59.34360134839191
River,et,39,131.28644319228331,87.00607067735484,0.47715534381391844,-62.17983879005054
River,base_stack,39,132.4306797188958,87.08941666622972,0.468001846787813,-63.71026003302893
River,specialist_stack,39,128.39590458905323,84.5924298370976,0.4999248761710249,-61.21327320389681
Tömő u. 23,empirical,28,52.1864265263301,43.068403463550524,0.5519468992704892,13.989736637266784
Tömő u. 23,rf,28,54.16614965550419,44.368053876523845,0.517307780134664,12.040390751596325
Tömő u. 23,et,28,54.07561952646544,44.888589045911964,0.5189199187833105,10.946406944068974
Tömő u. 23,base_stack,28,52.961037741993174,43.730278849944234,0.5385471413401992,12.852428406955397
Tömő u. 23,specialist_stack,28,52.977893019318195,43.78138916668869,0.5382533724138704,12.801318090210955
