fold,model,n,rmse_mps,mae_mps,r2,bias_mps
1,empirical,389,60.13094089970291,47.74181578024894,0.6553671220273567,-38.50778186721319
1,rf,389,56.18851182375463,43.77140387081744,0.699076733592088,-12.645185087982743
1,et,389,55.13728323551413,42.58794812284982,0.7102313252432925,-18.21022106147673
1,base_stack,389,55.51787128177231,43.9575112678216,0.7062172315954272,-31.351081463743842
1,specialist_stack,389,53.42078782753214,42.37820481558325,0.7279922457920831,-28.903735733899477
2,empirical,235,72.04515417925232,49.00265782016332,0.46534842855152736,-14.536583499182214
2,rf,235,73.58751284994054,50.84393543550521,0.4422115120260691,-13.551867752309377
2,et,235,74.64490885666149,52.001262742970354,0.426066358942641,-12.852145532534614
2,base_stack,235,73.96966922480361,51.252868342745764,0.43640302854154955,-13.235839042941196
2,specialist_stack,235,70.12199717236176,49.59577877081963,0.49351119414362365,-11.522127865350331
3,empirical,225,47.43927546184098,37.41294298918521,0.2678290308472516,12.221288266409118
3,rf,225,55.313917967837874,40.25308196738124,0.004582543495486369,24.364431431246274
3,et,225,52.1347416004868,38.31322510872033,0.11571784536306684,22.240050511966256
3,base_stack,225,50.12657129510826,37.79984603288853,0.1825288981308255,18.04491884357794
3,specialist_stack,225,52.40477644460238,39.08689455260591,0.10653374310016206,19.3888251546155
4,empirical,230,73.11118827338768,46.55745953409926,0.45709430161637843,-7.201187613533559
4,rf,230,69.64147800050083,45.0682549300006,0.5074019660621782,-6.662959131855802
4,et,230,70.86754372376771,46.07909050855225,0.48990451948363767,-7.100404243619403
4,base_stack,230,70.69461298408392,45.28169785763212,0.49239094861053834,-7.10840437892005
4,specialist_stack,230,70.31662625457568,45.364263865415424,0.49780455900102794,-6.693607701426782
5,empirical,225,54.51939216981706,41.08874654381072,0.6082671984952448,-9.033686279751945
5,rf,225,63.636084990004534,45.978683800978274,0.4663029106769234,3.0892593204641075
5,et,225,62.33855404630374,46.63922947940851,0.4878450472169893,-1.56114076735502
5,base_stack,225,56.891135987796574,43.14380540188914,0.5734429351627484,-3.1864184851859876
5,specialist_stack,225,57.945088704883226,43.909238976968595,0.5574919334363776,-1.8827051368971273
