fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.393414364042165,42.31894852118342,0.7075329273956142,-16.801465828504508
1,extra_trees_profile,55.578121198990154,42.779176104490126,0.7055792391218554,-24.0424184469019
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017328,48.84303060019436,0.4442211551506938,-10.580491843619328
2,extra_trees_profile,70.87876879419798,47.9542010363112,0.45060591390855464,-10.09805790204906
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.7262086967442,39.64083404438146,0.19121344030083298,15.897846612313975
3,extra_trees_profile,52.228475791377164,37.99171568811491,0.2633555780281457,15.480631252573634
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.67588726116722,45.088165544439164,0.5069150688265283,-7.769961974675251
4,extra_trees_profile,70.35941932062289,46.048264589291385,0.49719312403536764,-7.610466477585626
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.42286747606521,44.871241651045246,0.5188388090365854,1.4290104353917437
5,extra_trees_profile,59.27266466607322,45.39400635172321,0.536983112129952,-3.5234992495890856
0,base_weighted_stack,61.053197890908166,43.48999404381263,0.5964227050822978,-9.113159656218594
0,specialist_weighted_stack,59.32048328948728,42.14711799232112,0.6190050204865487,-3.364112679083816
