fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.39341436404209,42.31894852118337,0.707532927395615,-16.801465828504412
1,extra_trees_profile,55.57812119899015,42.779176104490126,0.7055792391218555,-24.042418446901838
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017321,48.843030600194375,0.4442211551506948,-10.580491843619214
2,extra_trees_profile,70.87876879419794,47.95420103631117,0.4506059139085554,-10.098057902049032
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.72620869674413,39.640834044381435,0.1912134403008351,15.897846612314018
3,extra_trees_profile,52.22847579137727,37.99171568811498,0.2633555780281428,15.480631252573698
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.67588726116715,45.08816554443909,0.5069150688265294,-7.769961974675273
4,extra_trees_profile,70.3594193206228,46.04826458929135,0.49719312403536886,-7.610466477585704
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.42286747606524,44.87124165104522,0.5188388090365847,1.4290104353917625
5,extra_trees_profile,59.27266466607315,45.39400635172315,0.5369831121299531,-3.5234992495889927
0,base_weighted_stack,61.053197890908116,43.4899940438126,0.5964227050822983,-9.113159656218563
0,specialist_weighted_stack,59.41535370384528,42.178812196488565,0.617785406188586,-4.818956179697853
