fold,model,n,rmse_mps,mae_mps,r2,bias_mps
1,empirical,389,60.13094089970291,47.74181578024894,0.6553671220273567,-38.50778186721319
1,rf,389,56.589395493463705,44.05242462689379,0.6947674695579928,-11.62622689411675
1,et,389,55.252961443996085,42.618442377343825,0.7090141784542042,-17.43472672025746
1,base_stack,389,55.01554995002326,43.54260244703529,0.7115094278573149,-30.049309889452804
1,specialist_stack,389,53.54529344468108,42.37394190641097,0.7267228538455283,-28.273356316108167
2,empirical,235,72.04515417925232,49.00265782016332,0.46534842855152736,-14.536583499182214
2,rf,235,73.19674840356612,50.935503062812685,0.4481197207764053,-13.483603035321625
2,et,235,74.28080629872814,51.6016603388656,0.43165176461488275,-13.212534526183767
2,base_stack,235,73.82297311571756,51.06944754437039,0.43863625469979695,-13.448299339681952
2,specialist_stack,235,70.40264729592185,49.5539973938448,0.4894488283150772,-11.876605604737282
3,empirical,225,47.43927546184098,37.41294298918521,0.2678290308472516,12.221288266409118
3,rf,225,55.337715061169604,40.055511308462016,0.0037258644349995595,24.07418475938272
3,et,225,51.82086066716237,37.869064853510814,0.12633356020928976,22.235932940477014
3,base_stack,225,50.08689451265852,37.71198912650665,0.1838224949482421,17.89098047519402
3,specialist_stack,225,52.093717450988635,38.83098703141726,0.11710895805597743,19.097630328351443
4,empirical,230,73.11118827338768,46.55745953409926,0.45709430161637843,-7.201187613533559
4,rf,230,70.14051738269234,45.59230639509809,0.5003169184925669,-6.644823191893493
4,et,230,70.24511762229677,45.8737241887397,0.49882545693074776,-6.908748980255699
4,base_stack,230,70.95382777773668,45.49137900244132,0.4886616402328581,-7.096282936326394
4,specialist_stack,230,70.44754966751228,45.51158067509806,0.49593272998477556,-6.695241137956756
5,empirical,225,54.51939216981706,41.08874654381072,0.6082671984952448,-9.033686279751945
5,rf,225,63.19660990123946,46.200152416584835,0.47364895273832597,4.051794979359587
5,et,225,62.000773062342475,45.82821100783882,0.4933802257985094,-0.5984286849678468
5,base_stack,225,56.80228224045329,42.88905022789188,0.5747743058790025,-0.9614736726028816
5,specialist_stack,225,57.76499322540185,43.578579414200064,0.5602383217399535,-0.5031291036421979
