fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.393414364042094,42.31894852118339,0.707532927395615,-16.801465828504575
1,extra_trees_profile,55.57812119899022,42.77917610449019,0.7055792391218547,-24.042418446901866
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.2894363201733,48.843030600194425,0.4442211551506936,-10.580491843619285
2,extra_trees_profile,70.87876879419794,47.954201036311126,0.4506059139085554,-10.098057902049144
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.7262086967442,39.64083404438145,0.19121344030083298,15.897846612313968
3,extra_trees_profile,52.22847579137714,37.99171568811492,0.26335557802814624,15.480631252573643
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.6758872611671,45.08816554443908,0.5069150688265299,-7.7699619746752395
4,extra_trees_profile,70.35941932062286,46.04826458929139,0.497193124035368,-7.610466477585637
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.42286747606525,44.87124165104529,0.5188388090365846,1.4290104353917186
5,extra_trees_profile,59.27266466607314,45.39400635172312,0.5369831121299531,-3.523499249589013
0,base_weighted_stack,61.053197890908145,43.48999404381262,0.5964227050822981,-9.113159656218604
0,specialist_weighted_stack,60.2438407988817,42.778272122587246,0.6070518974379915,-6.10299327048594
