fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.39341436404207,42.31894852118333,0.7075329273956152,-16.80146582850462
1,extra_trees_profile,55.57812119899022,42.77917610449016,0.7055792391218547,-24.042418446901877
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017332,48.84303060019444,0.44422115515069305,-10.580491843619283
2,extra_trees_profile,70.87876879419797,47.95420103631114,0.450605913908555,-10.098057902049085
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.7262086967442,39.64083404438147,0.19121344030083298,15.897846612313959
3,extra_trees_profile,52.22847579137716,37.99171568811492,0.263355578028146,15.480631252573671
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.67588726116716,45.0881655444391,0.5069150688265291,-7.769961974675224
4,extra_trees_profile,70.35941932062279,46.04826458929141,0.49719312403536897,-7.610466477585594
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.42286747606523,44.871241651045274,0.5188388090365851,1.4290104353917392
5,extra_trees_profile,59.2726646660732,45.39400635172317,0.5369831121299522,-3.52349924958911
0,base_weighted_stack,61.053197890908145,43.48999404381262,0.596422705082298,-9.113159656218603
0,specialist_weighted_stack,60.11770935935322,42.92161709547684,0.608695591614405,-5.300514875575708
