subset,model,rmse_mps,mae_mps,r2,bias_mps
all,base_weighted_stack,61.05319789090816,43.48999404381263,0.5964227050822979,-9.113159656218619
all,specialist_weighted_stack,60.09507533490497,42.9095673616875,0.6089901845511847,-5.099987498113015
Quaternary,base_weighted_stack,53.6066697291849,36.81239036317778,0.448305717339175,-4.041486246821529
Quaternary,specialist_weighted_stack,52.679345362171816,36.761496080489025,0.4672277864318649,-1.1912709586350536
Tertiary,base_weighted_stack,70.47334197041313,53.180050512703836,0.4300246131947919,-16.472806032261012
Tertiary,specialist_weighted_stack,69.46224172338722,51.83120463440408,0.4462624715291069,-10.772034807280283
MASW,base_weighted_stack,56.874702202699844,40.54017219650255,0.6404923166361194,-6.8065358520981
MASW,specialist_weighted_stack,56.46383504458456,40.2770639924036,0.6456677764004388,-3.6246110642311264
SCPT,base_weighted_stack,87.73231088167582,67.2524478138105,0.28142751061584637,-27.69429585607835
SCPT,specialist_weighted_stack,83.79116570650517,64.11584450314116,0.3445374047867066,-16.984964326606008
vs_ge_400,base_weighted_stack,116.66470153977626,95.20047444327916,-2.387003081540281,-86.11695692055793
vs_ge_400,specialist_weighted_stack,110.17455387732458,87.02382006572412,-2.0206419142692416,-74.456341329165
vs_lt_400,base_weighted_stack,42.1458455389656,33.28085420369757,0.4408221722405501,6.089610235271693
vs_lt_400,specialist_weighted_stack,43.908309029927125,34.20014189670323,0.3930766803414817,8.592956554849497
