subset,model,rmse_mps,mae_mps,r2,bias_mps
all,base_weighted_stack,61.053197890908145,43.48999404381261,0.596422705082298,-9.113159656218581
all,specialist_weighted_stack,60.09507533490494,42.90956736168748,0.6089901845511849,-5.099987498112973
Quaternary,base_weighted_stack,53.60666972918492,36.81239036317778,0.4483057173391747,-4.041486246821541
Quaternary,specialist_weighted_stack,52.67934536217178,36.76149608048901,0.4672277864318657,-1.1912709586350454
Tertiary,base_weighted_stack,70.47334197041309,53.18005051270377,0.43002461319479246,-16.472806032260905
Tertiary,specialist_weighted_stack,69.46224172338721,51.83120463440405,0.44626247152910714,-10.772034807280193
MASW,base_weighted_stack,56.87470220269984,40.54017219650253,0.6404923166361195,-6.806535852098057
MASW,specialist_weighted_stack,56.46383504458457,40.27706399240358,0.6456677764004388,-3.6246110642310927
SCPT,base_weighted_stack,87.73231088167582,67.25244781381049,0.28142751061584637,-27.69429585607837
SCPT,specialist_weighted_stack,83.79116570650498,64.11584450314103,0.3445374047867097,-16.98496432660589
vs_ge_400,base_weighted_stack,116.66470153977626,95.20047444327906,-2.387003081540281,-86.11695692055784
vs_ge_400,specialist_weighted_stack,110.17455387732453,87.02382006572405,-2.020641914269239,-74.45634132916493
vs_lt_400,base_weighted_stack,42.145845538965595,33.280854203697565,0.4408221722405504,6.08961023527172
vs_lt_400,specialist_weighted_stack,43.90830902992711,34.200141896703215,0.39307668034148213,8.592956554849536
