fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.39341436404215,42.31894852118341,0.7075329273956144,-16.801465828504437
1,extra_trees_profile,55.578121198990225,42.77917610449018,0.7055792391218547,-24.042418446901895
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017322,48.843030600194346,0.4442211551506947,-10.580491843619281
2,extra_trees_profile,70.87876879419792,47.95420103631113,0.45060591390855553,-10.09805790204911
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.72620869674425,39.64083404438148,0.19121344030083154,15.89784661231407
3,extra_trees_profile,52.22847579137708,37.99171568811488,0.26335557802814824,15.480631252573593
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.67588726116719,45.08816554443912,0.5069150688265287,-7.76996197467531
4,extra_trees_profile,70.35941932062289,46.0482645892914,0.49719312403536753,-7.610466477585663
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.4228674760652,44.87124165104523,0.5188388090365854,1.4290104353917155
5,extra_trees_profile,59.27266466607313,45.39400635172307,0.5369831121299533,-3.5234992495890216
0,base_weighted_stack,61.053197890908145,43.48999404381261,0.596422705082298,-9.113159656218581
0,specialist_weighted_stack,60.09507533490494,42.90956736168748,0.6089901845511849,-5.099987498112973
