subset,model,rmse_mps,mae_mps,r2,bias_mps
all,base_weighted_stack,61.053197890908145,43.48999404381262,0.5964227050822981,-9.113159656218599
all,specialist_weighted_stack,60.24384079888169,42.778272122587246,0.6070518974379916,-6.1029932704859435
Quaternary,base_weighted_stack,53.60666972918492,36.81239036317778,0.4483057173391747,-4.041486246821526
Quaternary,specialist_weighted_stack,52.804400222018714,36.55574375333108,0.46469530106875856,-1.9769377325193445
Tertiary,base_weighted_stack,70.47334197041307,53.18005051270379,0.4300246131947927,-16.472806032260962
Tertiary,specialist_weighted_stack,69.64008609728468,51.80795614714695,0.4434233701764213,-12.09042724663296
MASW,base_weighted_stack,56.87470220269983,40.540172196502546,0.6404923166361196,-6.806535852098083
MASW,specialist_weighted_stack,56.621289065334565,40.19326334848802,0.6436888522918676,-4.240975142577319
SCPT,base_weighted_stack,87.73231088167582,67.25244781381049,0.2814275106158465,-27.6942958560783
SCPT,specialist_weighted_stack,83.9025603167938,63.60195391394219,0.34279346116317255,-21.102583745305406
vs_ge_400,base_weighted_stack,116.66470153977626,95.20047444327908,-2.3870030815402807,-86.1169569205579
vs_ge_400,specialist_weighted_stack,112.27974784744531,89.04289962927014,-2.1371804531790155,-74.18919444068665
vs_lt_400,base_weighted_stack,42.145845538965595,33.28085420369757,0.4408221722405504,6.089610235271713
vs_lt_400,specialist_weighted_stack,43.09197735421607,33.6443006680998,0.41543441157259964,7.3391860239063
