fold,model,rmse_mps,mae_mps,r2,bias_mps
1,empirical_baseline,68.64103150123071,52.01470950277883,0.5509152472718772,-39.379897537612855
1,random_forest_profile,55.39341436404215,42.31894852118341,0.7075329273956144,-16.801465828504472
1,extra_trees_profile,55.57812119899024,42.779176104490205,0.7055792391218545,-24.042418446901976
2,empirical_baseline,70.40140153625623,47.7983944810084,0.45798131236314554,-11.000659346522012
2,random_forest_profile,71.28943632017325,48.84303060019438,0.44422115515069427,-10.580491843619244
2,extra_trees_profile,70.87876879419795,47.954201036311126,0.4506059139085551,-10.098057902049142
3,empirical_baseline,48.46568677820551,38.410352490255576,0.365674831471958,4.235727786990774
3,random_forest_profile,54.726208696744145,39.64083404438146,0.19121344030083465,15.897846612313964
3,extra_trees_profile,52.22847579137714,37.991715688114894,0.26335557802814635,15.480631252573612
4,empirical_baseline,74.54940204976197,48.631096577340145,0.43552456908557513,-6.219250194656681
4,random_forest_profile,69.6758872611672,45.08816554443916,0.5069150688265286,-7.7699619746752395
4,extra_trees_profile,70.35941932062269,46.04826458929132,0.4971931240353705,-7.610466477585631
5,empirical_baseline,55.851054362823454,41.71844781789074,0.5888969676077658,-13.919250541102858
5,random_forest_profile,60.4228674760652,44.871241651045274,0.5188388090365855,1.4290104353917084
5,extra_trees_profile,59.27266466607306,45.3940063517231,0.5369831121299544,-3.523499249589123
0,base_weighted_stack,61.053197890908145,43.48999404381262,0.5964227050822981,-9.113159656218599
0,specialist_weighted_stack,60.24384079888169,42.778272122587246,0.6070518974379916,-6.1029932704859435
