fold,model,n,rmse_mps,mae_mps,r2,bias_mps
1,empirical,389,60.13094089970291,47.74181578024894,0.6553671220273567,-38.50778186721319
1,rf,389,55.65528811779393,42.96640357573904,0.7047611000834695,-14.756382618869196
1,et,389,56.51260782378013,43.82657792850347,0.6955952639753071,-24.82274760978338
1,base_stack,389,56.04320602974057,44.20648280179493,0.7006311209310037,-31.263461485859352
1,specialist_stack,389,52.022779614713166,41.047637205676196,0.7420427050941935,-24.1033208159774
2,empirical,235,72.04515417925232,49.00265782016332,0.46534842855152736,-14.536583499182214
2,rf,235,72.98421372742803,50.24957391146739,0.4513199560737129,-13.383509690259134
2,et,235,73.91565235266893,50.64419687713674,0.43722586930809204,-12.929115919230675
2,base_stack,235,73.60500911149975,50.37872326247841,0.44194623947957734,-13.124734586324516
2,specialist_stack,235,69.56446945156476,48.69489474473555,0.5015331837546725,-9.440515097318642
3,empirical,225,47.43927546184098,37.41294298918521,0.2678290308472516,12.221288266409118
3,rf,225,53.74645749186067,38.988290181590195,0.06019857511160431,24.317303575102965
3,et,225,49.932198290950254,36.481209738913776,0.18885633054779694,22.8701781814279
3,base_stack,225,48.73101555627423,36.32740568964274,0.22741310982529317,18.793682658543236
3,specialist_stack,225,51.855917430443824,38.07075812556671,0.1251510913328221,22.533977717754745
4,empirical,230,73.11118827338768,46.55745953409926,0.45709430161637843,-7.201187613533559
4,rf,230,70.00300381349471,45.24184171194905,0.5022742991603468,-5.9285898437092435
4,et,230,70.27543220124112,45.56995787759665,0.4983927955858918,-6.288413912111395
4,base_stack,230,70.79205697051005,45.22589603339672,0.4909906286393315,-6.7644854550628954
4,specialist_stack,230,69.42958942014472,45.424950318672956,0.5103949270380104,-3.785479808177057
5,empirical,225,54.51939216981706,41.08874654381072,0.6082671984952448,-9.033686279751945
5,rf,225,62.076172164697745,45.693470761810474,0.4921472765620466,1.3121764469229937
5,et,225,60.64888119590371,45.94359649861643,0.5152324783600524,-3.304115048839744
5,base_stack,225,55.41589432890355,42.401987631979665,0.5952781786526686,-3.2859731797051843
5,specialist_stack,225,56.12497669013245,42.951466962268185,0.5848545569450068,-1.9366164297520552
